name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2022-10-30T07:00:00,27.7,83.25,0.7,55.8,33.5,181.2,1006,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T08:00:00,28.2,81.34,0.1,50.4,33.1,176.6,1006,100,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T09:00:00,28.4,80.4,0,48.2,36.4,174.1,1007,100,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T10:00:00,28.5,80.41,0,48.6,36.4,171.9,1006,89,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T11:00:00,28.6,80.43,0,47.5,34.9,172.7,1006,71.2,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T12:00:00,28.9,78.1,0.1,47.2,34.9,175.3,1005,39.4,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T13:00:00,29.2,77.21,0.1,54.7,33.8,174.6,1005,30.9,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T14:00:00,29.4,75.87,0,53.6,31.7,172.3,1004,25.5,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T15:00:00,29.3,75.86,0,48.6,31,169,1004,38.3,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T16:00:00,29,77.19,0,46.4,29.5,167.8,1004,37,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T17:00:00,28.9,77.63,0.1,44.6,29.5,172.3,1005,53.8,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T18:00:00,29.4,74.52,0.1,44.3,27,169.2,1005,97.1,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T19:00:00,29.8,72.39,0,36.7,24.8,165.9,1006,96.5,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T20:00:00,29.8,72.82,0,34.6,20.5,162.5,1007,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T21:00:00,29.8,73.7,0,29.5,16.9,167.8,1007,92.9,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T22:00:00,29.5,75.44,0.1,31,15.8,170.4,1007,98.2,,remote,obs
"talisay, daanbantayan, cebu",2022-10-30T23:00:00,29.5,76.34,0,29.5,15.8,175.1,1007,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T00:00:00,29.4,76.33,0.1,36.4,17.3,164.1,1007,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T01:00:00,29.4,76.33,0,37.4,18,164.2,1007,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T02:00:00,29.4,76.33,0,32.8,17.6,165.6,1006,90.2,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T03:00:00,29.3,76.31,0,30.6,19.1,160,1006,90,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T04:00:00,29.3,75.4,0,32,20.5,153.6,1006,76,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T05:00:00,29.3,74.51,0,28.1,21.6,152.5,1006,87,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T06:00:00,29.1,79.07,0,29.2,21.2,158.4,1007,79.3,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T07:00:00,29.1,79.54,0,34.9,21.6,159.1,1008,81.6,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T08:00:00,29.1,79.54,0,34.6,22.3,165.9,1008,89.1,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T09:00:00,29.1,79.07,0.2,38.9,23.8,165.7,1008,89.9,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T10:00:00,29.1,78.6,0.1,36.7,23.4,164.1,1008,93.5,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T11:00:00,29.2,78.14,0.1,32,21.2,165.9,1007,93.9,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T12:00:00,29.1,78.6,0,29.9,19.8,169.4,1007,94.4,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T13:00:00,29.1,79.54,0,28.8,21.2,166.8,1006,89.4,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T14:00:00,29.2,79.08,0,27.4,22.7,159.3,1006,93,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T15:00:00,29.4,78.64,0,29.9,22,155.7,1005,84.6,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T16:00:00,29.2,80.03,0.1,31,20.2,155.4,1006,96.8,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T17:00:00,29.3,79.56,0.3,30.2,17.6,162.4,1007,96.5,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T18:00:00,28.8,80.45,0.3,28.4,9.4,189.2,1008,93.5,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T19:00:00,29,79.52,0.1,18,9.4,226.3,1008,76.7,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T20:00:00,28.9,79.99,0,14.8,12.2,248,1008,48,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T21:00:00,28.8,80.93,0,15.1,10.8,257.1,1009,61.6,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T22:00:00,28.7,81.4,0,14,7.9,256.7,1009,72.8,,remote,obs
"talisay, daanbantayan, cebu",2022-10-31T23:00:00,28.6,81.39,0,11.5,5,257.7,1009,31.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T00:00:00,28.6,81.39,0,10.4,4,254.4,1009,41.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T01:00:00,28.5,81.86,0,10.8,3.6,263.8,1008,56.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T02:00:00,28.4,81.85,0,9.7,4.7,264.3,1008,61.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T03:00:00,28.4,81.85,0,8.6,2.2,273.6,1007,47.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T04:00:00,28.2,81.83,0,7.2,3.6,109.5,1007,39.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T05:00:00,28.1,82.31,0,14.4,11.9,113.9,1007,49.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T06:00:00,28.6,81.88,0,20.5,6.8,141.5,1009,60.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T07:00:00,28.8,80.45,0,22,7.6,141.5,1009,41.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T08:00:00,29,79.05,0,21.6,8.3,145.5,1009,18.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T09:00:00,29.1,78.13,0,19.1,9.7,172.3,1010,11.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T10:00:00,29.2,77.68,0,20.2,12.2,194,1010,18.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T11:00:00,29.2,77.68,0,21.2,11.5,199.2,1009,8.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T12:00:00,29.3,76.77,0,20.9,10.8,185.8,1009,15.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T13:00:00,29.5,75.89,0,19.4,10.8,170.6,1008,62.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T14:00:00,29.6,75.45,0,20.5,10.1,163,1007,60.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T15:00:00,29.5,75.44,0,15.5,10.8,156.1,1007,80.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T16:00:00,29.3,77.23,0,15.8,11.5,152.4,1007,90,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T17:00:00,28.5,81.86,0.3,18.7,10.8,164.1,1008,92.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T18:00:00,27.7,82.75,1.1,22,6.1,211.1,1009,96.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T19:00:00,27.9,80.82,0,14,1.1,226.1,1009,87.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T20:00:00,28,80.83,0,8.6,2.2,68.2,1010,93.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T21:00:00,28,81.32,0,7.9,3.2,64.6,1010,98.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T22:00:00,28.1,81.33,0,7.9,1.8,83.7,1010,96.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-01T23:00:00,28,81.8,0,8.6,5,177.1,1010,90.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T00:00:00,27.7,82.26,0.3,10.1,4.7,194.3,1010,66.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T01:00:00,27.6,81.75,0,9.7,6.1,174.6,1009,85.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T02:00:00,27.5,82.23,0,9.7,7.2,182.9,1009,82.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T03:00:00,27.6,82.25,1.4,13.7,7.2,159.5,1009,92.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T04:00:00,27.6,81.75,0.4,13.3,8.6,132.8,1009,97.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T05:00:00,27.7,81.28,0.1,14.4,11.2,123.1,1010,97.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T06:00:00,27.2,84.7,0.1,16.9,7.9,140.8,1010,96.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T07:00:00,27.5,83.23,0,18,8.3,138.8,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T08:00:00,27.8,82.27,0,18.4,8.6,130.2,1011,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T09:00:00,28,81.32,0,18.4,12.6,121.8,1012,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T10:00:00,28.3,79.91,0,18.4,11.9,125.4,1012,97.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T11:00:00,28.2,79.89,0.1,18.4,14.8,121.9,1012,98.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T12:00:00,28,80.83,0.2,18.7,11.9,116.6,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T13:00:00,27.9,81.3,0,17.6,6.8,125.1,1010,98.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T14:00:00,27.6,83.24,0.4,18,5.8,128.2,1009,98.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T15:00:00,27.9,81.79,0,10.8,5.4,109.8,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T16:00:00,28,81.32,0,10.4,5.8,97.6,1009,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T17:00:00,28.1,81.33,0,10.1,3.6,71.7,1009,99.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T18:00:00,28.1,80.36,0,8.6,5,233.4,1009,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T19:00:00,28.1,81.33,0.1,9.4,5.8,252.3,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T20:00:00,28.2,81.34,0,11.5,4.3,267.9,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T21:00:00,28.3,80.87,0,11.2,4.3,275.4,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T22:00:00,28.2,81.34,0,10.1,5,273.6,1011,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-02T23:00:00,28.1,81.82,0,9,5,291.2,1011,98.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T00:00:00,28,82.29,0.1,11.2,4.3,316,1011,98,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T01:00:00,27.5,84.73,0.8,14.8,4.3,351.7,1010,97.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T02:00:00,27.2,85.21,0.9,13,5.8,29.6,1010,98.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T03:00:00,27.1,84.69,0.1,15.8,8.6,39.2,1009,99,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T04:00:00,27.2,83.69,0.1,18,11.9,40.8,1010,98.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T05:00:00,27.2,84.2,0.3,23.8,14,60.3,1010,92.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T06:00:00,27.5,84.73,0.7,25.9,14,59.9,1011,86.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T07:00:00,27.7,81.77,0.2,26.3,13.7,61.1,1011,95.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T08:00:00,28,79.87,0,19.8,15.5,63.1,1012,99.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T09:00:00,28.2,78.47,0,19.8,16.9,67,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T10:00:00,28.2,78.47,0,20.5,15.5,68,1012,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T11:00:00,28.3,78.01,0,18.7,13.3,63.4,1012,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T12:00:00,28.3,77.55,0,19.1,11.5,60,1011,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T13:00:00,28.2,78.47,0.1,22,10.1,62.6,1010,96.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T14:00:00,28.3,78.48,0,16.6,11.5,56.9,1009,89.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T15:00:00,28.4,78.5,0,19.4,12.2,55,1009,82.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T16:00:00,28.4,78.97,0.5,22.7,13.3,52,1010,95.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T17:00:00,28.5,78.98,0,19.1,16.6,54,1010,96.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T18:00:00,28,81.8,0.2,22,15.8,50.9,1011,99.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T19:00:00,28.1,82.31,0,23.8,19.4,47.2,1011,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T20:00:00,28.3,81.35,0,25.2,20.5,44.6,1012,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T21:00:00,28.4,80.88,0,26.3,21.6,42.5,1012,99.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T22:00:00,28.4,80.88,0,27,21.6,44,1012,97.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-03T23:00:00,28.3,81.84,0,27,20.5,47.8,1011,96.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T00:00:00,28.2,82.32,0,26.6,19.4,53.2,1011,98.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T01:00:00,28.1,82.31,0,25.9,20.5,59.7,1011,94.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T02:00:00,27.9,83.77,0,27,20.2,63,1010,92.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T03:00:00,27.9,83.27,0,27,19.4,62.6,1010,93.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T04:00:00,28,83.28,0,26.3,19.1,59.3,1010,92.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T05:00:00,27.9,83.77,0,27.4,18.7,55.6,1011,85.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T06:00:00,27.7,83.25,0.2,29.2,17.6,48.7,1012,80.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T07:00:00,27.2,86.75,0.9,30.2,19.8,61.7,1012,79,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T08:00:00,27.4,85.74,0.6,29.9,18.7,62.9,1013,80.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T09:00:00,27.8,83.26,0.1,28.1,17.6,66.6,1013,37.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T10:00:00,28,81.8,0,22,15.5,72.1,1013,20.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T11:00:00,28.2,80.37,0,20.2,15.1,77.1,1012,29.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T12:00:00,28.3,79.43,0,18.7,14.4,77,1012,41.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T13:00:00,28.4,78.03,0,15.5,12.2,59.7,1011,38.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T14:00:00,28.5,76.65,0,11.9,11.5,35.4,1010,37.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T15:00:00,28.7,75.76,0,16.9,12.2,26.7,1010,49,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T16:00:00,28.9,74.44,0,16.6,10.4,21.9,1010,59.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T17:00:00,28.9,74.44,0,15.1,11.5,14,1010,26.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T18:00:00,29.1,75.37,0,17.3,16.2,10.5,1011,55.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T19:00:00,29,76.72,0,22,18.7,17.4,1011,58.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T20:00:00,28.8,78.08,0,24.8,20.5,25.5,1012,28.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T21:00:00,28.8,77.62,0,27,22,35.6,1013,16.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T22:00:00,28.7,77.6,0,29.9,22.7,43.2,1013,19.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-04T23:00:00,28.5,78.51,0,31.3,22.7,47.1,1013,14.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T00:00:00,28.3,79.43,0,31.7,22,47.9,1012,16.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T01:00:00,28.1,80.36,0,32,22.7,47.4,1011,35.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T02:00:00,27.9,80.33,0.1,33.8,23.8,47.3,1011,54,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T03:00:00,27.8,81.29,0.1,32,24.5,48.4,1011,37.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T04:00:00,27.8,80.8,0.1,32.4,23.4,52.3,1011,17.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T05:00:00,27.8,80.8,0.2,31.7,20.9,53.2,1011,21.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T06:00:00,27.6,81.75,0.2,29.2,20.2,40.1,1012,23.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T07:00:00,27.3,83.7,0.2,28.4,21.2,45.7,1012,23.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T08:00:00,27.2,84.7,0.2,27.7,20.9,53,1013,34.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T09:00:00,27.2,84.2,0.1,26.3,19.4,54.4,1013,23.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T10:00:00,27.5,83.23,0,25.2,17.3,51.9,1013,16.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T11:00:00,27.5,83.23,0,22.7,14.8,45.2,1012,5.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T12:00:00,27.5,83.23,0.1,15.8,13.7,43.9,1011,8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T13:00:00,27.6,82.74,0,16.2,14.4,43.6,1010,21.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T14:00:00,27.8,82.27,0,24.5,15.5,31.9,1010,16,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T15:00:00,27.7,83.25,0,25.9,20.2,33.9,1010,30.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T16:00:00,27.9,82.28,0.1,29.5,23,35.2,1010,39.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T17:00:00,27.9,82.78,0.1,30.6,23.8,35.6,1010,27.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T18:00:00,28.4,78.97,0.1,30.6,21.6,40.2,1010,33.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T19:00:00,28.2,78.94,0.2,29.9,22.7,44.8,1011,50,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T20:00:00,28,80.83,0.4,31,23.4,50,1012,35.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T21:00:00,27.6,83.24,0.5,32.4,23,50.2,1013,50,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T22:00:00,27.3,84.21,0.8,32,20.9,48.4,1012,39.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-05T23:00:00,27.3,83.2,0.5,31.7,20.2,49.1,1012,41.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T00:00:00,26.6,87.22,1.3,29.9,20.5,45.4,1012,53.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T01:00:00,26.9,84.67,0.5,29.9,20.9,53.1,1011,67.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T02:00:00,27,85.19,0.2,29.5,20.9,41.7,1011,69.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T03:00:00,27.1,85.2,0.8,29.2,19.1,46.6,1011,81.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T04:00:00,27.2,85.72,0.3,27.7,19.1,45.9,1011,68.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T05:00:00,27.4,85.23,1,29.9,19.8,50.7,1011,67.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T06:00:00,27.3,83.7,0.5,30.6,18,67.3,1011,59.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T07:00:00,27.6,83.24,0,29.5,15.5,67.8,1012,60.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T08:00:00,27.7,83.25,0,27,16.6,65,1012,60.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T09:00:00,27.8,82.76,0,27,15.8,63.9,1013,30.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T10:00:00,28,81.8,0,24.5,15.8,63,1013,40.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T11:00:00,28.1,80.84,0,24.8,13.3,59.2,1012,36.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T12:00:00,28.2,80.37,0,23.8,11.2,52.1,1011,54.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T13:00:00,28.3,79.91,0,25.9,11.9,44.4,1011,78.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T14:00:00,27.7,83.25,0.4,29.2,14.8,30.6,1009,90.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T15:00:00,27.8,81.78,0.4,26.6,18,36.7,1009,96.7,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T16:00:00,27.6,83.24,0.2,28.8,20.9,37.1,1009,98.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T17:00:00,27.7,82.26,0.2,29.9,20.9,44.6,1010,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T18:00:00,28,82.29,0,29.5,18.7,46.8,1009,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T19:00:00,28.2,81.34,0,28.4,20.5,55.5,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T20:00:00,28.3,80.87,0,29.9,20.5,59.7,1011,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T21:00:00,28.3,80.87,0,29.9,22.3,61,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T22:00:00,28.2,80.86,0.1,30.6,22,64,1011,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-06T23:00:00,28.1,81.33,0,30.2,19.4,63.8,1011,97.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T00:00:00,28,81.32,0,27.4,17.3,68.2,1010,92.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T01:00:00,27.9,81.79,0,25.9,16.9,65.3,1010,84.2,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T02:00:00,27.8,82.27,0,21.6,16.2,61.1,1010,47.3,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T03:00:00,27.6,83.74,0.1,22.3,16.2,57.7,1009,63.9,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T04:00:00,27.5,82.73,0.2,23.8,16.9,58.8,1009,88.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T05:00:00,27.6,82.25,0.5,24.5,18.7,61.8,1010,90.1,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T06:00:00,27.8,81.29,0.4,24.8,15.5,42.6,1010,88,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T07:00:00,28,79.39,0.2,24.5,17.6,37.8,1011,91.4,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T08:00:00,27.4,81.73,1,23,17.6,40.4,1011,86.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T09:00:00,27,84.68,0.8,23,19.4,40.9,1011,91,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T10:00:00,26.7,86.71,1.2,26.3,20.5,56.6,1012,95.6,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T11:00:00,27.3,84.21,0.2,27,16.2,51.2,1011,98.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T12:00:00,27.5,82.73,0,21.2,16.9,36.9,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T13:00:00,27.6,82.25,0.1,19.1,15.8,42.7,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T14:00:00,27.7,80.79,0.2,18,15.1,38.1,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T15:00:00,27.7,80.31,0.2,23,17.6,40.3,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T16:00:00,27.7,81.77,0.1,23,13.7,60.1,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T17:00:00,27.5,82.73,0.2,19.4,15.1,47.3,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T18:00:00,27.2,85.21,0.2,24.5,18.7,20.9,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T19:00:00,27,85.7,0.6,29.9,26.3,24.1,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T20:00:00,27.2,85.21,0.3,31.3,28.4,33.5,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T21:00:00,27.5,82.73,0,29.2,24.5,47.7,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T22:00:00,27.6,82.25,0,25.2,23.8,50.8,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-07T23:00:00,27.7,81.77,0,21.6,24.1,52.5,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-08T00:00:00,27.5,81.74,0.4,23,20.5,59.2,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-08T01:00:00,26.9,85.18,0.8,21.6,18.7,67.9,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-08T02:00:00,26.4,86.68,1.4,22,16.9,75.4,1010,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-11-08T03:00:00,26.6,85.66,0.7,23,15.8,73.1,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-08T04:00:00,27.1,83.18,0.4,22.3,17.3,75.9,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-11-08T05:00:00,27.4,82.22,0,24.1,18.4,90.5,1009,40.8,,remote,obs
"talisay, daanbantayan, cebu",2022-11-08T06:00:00,27.7,81.77,0,24.1,8.3,82.1,1010,16.3,,remote,obs
